Ref,Val,Package,PosX,PosY,Rot,Side
"C3","1uF  50V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",50.500000,-55.500000,0.000000,top
"C4","1uF  50V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",50.637500,-50.500000,0.000000,top
"C5","0.1uF  50V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",50.637500,-53.010000,0.000000,top
"U2","CH340C","SOIC-16_3.9x9.9mm_P1.27mm",44.525000,-50.365000,0.000000,top
"U3","XC6206P332MR","SOT-23",46.500000,-67.062500,-90.000000,top
